Date,time,Current_Temperature,Apparent_Temperature
2024-10-02,14:39:13.626042,29.25,36.11902618408203
2024-10-02,15:11:33.442345,29.25,36.11902618408203
2024-10-02,15:37:24.376787,28.5,35.61606979370117
2024-10-02,16:13:31.848262,28.399999618530273,35.565860748291016
2024-10-02,16:42:39.660047,28.299999237060547,35.62809371948242
2024-10-02,17:10:05.585283,28.25,35.67517852783203
2024-10-02,17:35:41.887557,28.200000762939453,35.682655334472656
2024-10-02,18:15:16.944502,28.149999618530273,35.57263946533203
2024-10-02,18:42:28.557341,28.100000381469727,35.4603271484375
2024-10-02,19:09:23.632081,28.100000381469727,35.32844543457031
2024-10-02,19:34:04.912621,28.049999237060547,35.26834487915039
2024-10-02,20:13:14.773664,28.0,35.205936431884766
2024-10-02,20:38:09.991292,27.899999618530273,35.0063591003418
2024-10-02,21:12:04.194395,27.850000381469727,34.79077911376953
2024-10-02,21:36:10.221458,27.700000762939453,34.53562545776367
2024-10-02,22:11:34.655941,27.700000762939453,34.739837646484375
2024-10-02,22:38:21.920866,27.549999237060547,34.53095626831055
2024-10-02,23:11:07.907140,27.450000762939453,34.25757598876953
2024-10-02,23:34:17.337472,27.350000381469727,34.076072692871094
2024-10-03,00:52:18.620377,27.100000381469727,33.792781829833984
2024-10-03,02:13:45.881360,27.350000381469727,34.155967712402344
2024-10-03,03:01:14.960181,28.5,35.00246810913086
2024-10-03,03:40:39.502930,29.0,35.5660400390625
2024-10-03,04:14:04.534686,29.350000381469727,35.86912536621094
2024-10-03,04:41:01.501554,29.850000381469727,36.48447036743164
2024-10-03,05:11:19.104325,30.100000381469727,36.59296798706055
2024-10-03,05:38:09.529077,30.549999237060547,37.232364654541016
2024-10-03,06:16:12.772510,31.149999618530273,38.164764404296875
2024-10-03,06:43:03.330082,31.399999618530273,38.520591735839844
2024-10-03,07:11:01.772408,31.75,38.88199996948242
2024-10-03,07:34:22.589378,31.899999618530273,38.64262008666992
2024-10-03,08:14:55.102575,31.950000762939453,38.493804931640625
2024-10-03,08:40:45.565050,31.899999618530273,38.0740966796875
