Date,time,Current_Temperature,Apparent_Temperature
2024-10-02,14:39:13.626042,29.25,36.11902618408203
2024-10-02,15:11:33.442345,29.25,36.11902618408203
2024-10-02,15:37:24.376787,28.5,35.61606979370117
2024-10-02,16:13:31.848262,28.399999618530273,35.565860748291016
2024-10-02,16:42:39.660047,28.299999237060547,35.62809371948242
2024-10-02,17:10:05.585283,28.25,35.67517852783203
2024-10-02,17:35:41.887557,28.200000762939453,35.682655334472656
2024-10-02,18:15:16.944502,28.149999618530273,35.57263946533203
2024-10-02,18:42:28.557341,28.100000381469727,35.4603271484375
2024-10-02,19:09:23.632081,28.100000381469727,35.32844543457031
2024-10-02,19:34:04.912621,28.049999237060547,35.26834487915039
2024-10-02,20:13:14.773664,28.0,35.205936431884766
2024-10-02,20:38:09.991292,27.899999618530273,35.0063591003418
2024-10-02,21:12:04.194395,27.850000381469727,34.79077911376953
2024-10-02,21:36:10.221458,27.700000762939453,34.53562545776367
2024-10-02,22:11:34.655941,27.700000762939453,34.739837646484375
2024-10-02,22:38:21.920866,27.549999237060547,34.53095626831055
2024-10-02,23:11:07.907140,27.450000762939453,34.25757598876953
2024-10-02,23:34:17.337472,27.350000381469727,34.076072692871094
2024-10-03,00:52:18.620377,27.100000381469727,33.792781829833984
2024-10-03,02:13:45.881360,27.350000381469727,34.155967712402344
