Date,time,Current_Temperature,Apparent_Temperature
2024-10-02,14:39:13.626042,29.25,36.11902618408203
2024-10-02,15:11:33.442345,29.25,36.11902618408203
2024-10-02,15:37:24.376787,28.5,35.61606979370117
2024-10-02,16:13:31.848262,28.399999618530273,35.565860748291016
2024-10-02,16:42:39.660047,28.299999237060547,35.62809371948242
2024-10-02,17:10:05.585283,28.25,35.67517852783203
2024-10-02,17:35:41.887557,28.200000762939453,35.682655334472656
2024-10-02,18:15:16.944502,28.149999618530273,35.57263946533203
2024-10-02,18:42:28.557341,28.100000381469727,35.4603271484375
2024-10-02,19:09:23.632081,28.100000381469727,35.32844543457031
2024-10-02,19:34:04.912621,28.049999237060547,35.26834487915039
